Country,total_contributors,total_stars,avg_stars_per_contributor
Venezuela,1,5502,5502.0
Vermont,1,171829,171829.0
Victoria,2,73150,36575.0
Viet Nam,1,4206,4206.0
VietNam,2,112094,56047.0
Vietnam,13,247060,19004.615384615383
Vilnius,2,68404,34202.0
Virginia,2,42835,21417.5
Việt Nam,14,307688,21977.714285714286
WA,159,3399809,21382.446540880504
WA 98052,1,71312,71312.0
WA USA,2,39484,19742.0
WI,10,172730,17273.0
WY,1,8420,8420.0
Wa,1,171829,171829.0
Warsaw,2,11364,5682.0
Warsaw or Berlin,1,5621,5621.0
Washington,15,423921,28261.4
West Bengal,2,27171,13585.5
WestBengal,1,9536,9536.0
Western Australia,2,140310,70155.0
Wi,1,16273,16273.0
Wisconsin,1,8218,8218.0
World,1,40203,40203.0
Wroclaw,1,21220,21220.0
Wrocław,1,3448,3448.0
Wuppertal,1,37244,37244.0
YC},1,4853,4853.0
Yaroslavl,2,10247,5123.5
Yerevan,1,8375,8375.0
Yunnan China,1,26365,26365.0
ZA,1,5502,5502.0
ZZ8,1,7852,7852.0
Zhejiang,3,51606,17202.0
Zimbabwe,1,27040,27040.0
Zizh2,1,7852,7852.0
Zizhu2,1,7852,7852.0
Zizhu8,5,39260,7852.0
Zwitserland,1,34972,34972.0
anyone can find me,1,11633,11633.0
az,1,4206,4206.0
but open to relocate,1,36153,36153.0
ca,2,72216,36108.0
ca_ES,1,6559,6559.0
china,5,117897,23579.4
dc,1,6462,6462.0
florianópolis,1,16826,16826.0
guangdong,1,33955,33955.0
india,3,52093,17364.333333333332
israel,2,43512,21756.0
japan,1,20905,20905.0
karnataka,1,7852,7852.0
lamachour,1,9513,9513.0
ma,1,23736,23736.0
malaysia,1,171829,171829.0
marseille,1,37358,37358.0
md,1,77895,77895.0
mo,1,29022,29022.0
mostly,1,4206,4206.0
nanjing,1,7686,7686.0
patna,1,4425,4425.0
please try again later,1,56047,56047.0
sweden,1,8557,8557.0
texas,1,27040,27040.0
the Netherlands,3,34033,11344.333333333334
the only planet inhabited by robots,1,19808,19808.0
tx,1,19093,19093.0
usa,1,23679,23679.0
wa,1,5100,5100.0
west Bengal,1,27246,27246.0
whichever is safer,1,14182,14182.0
Éire / Ireland,9,109890,12210.0
Österreich,18,261684,14538.0
Česko,20,662714,33135.7
Ελλάς,10,305596,30559.6
Κύπρος - Kıbrıs,7,242829,34689.857142857145
България,5,183360,36672.0
Кыргызстан,1,19570,19570.0
Россия,43,1606794,37367.3023255814
Санкт-Петербург,1,4536,4536.0
Србија,6,95379,15896.5
Україна,10,185262,18526.2
Қазақстан,3,25688,8562.666666666666
Հայաստան,9,82476,9164.0
ישראל,10,366669,36666.9
الأردن,2,23624,11812.0
الإمارات العربية المتحدة,13,175154,13473.384615384615
البحرين,1,77961,77961.0
اليمن,1,41513,41513.0
ایران,12,442055,36837.916666666664
تونس,7,107792,15398.857142857143
لبنان,1,4206,4206.0
مصر,3,20762,6920.666666666667
موريتانيا,3,124427,41475.666666666664
پاکستان,11,555376,50488.72727272727
नेपाल,1,40041,40041.0
বাংলাদেশ,2,16086,8043.0
ประเทศไทย,5,133648,26729.6
საქართველო,1,8101,8101.0
ኢትዮጵያ إثيوبيا,1,29022,29022.0
中国,660,21432648,32473.70909090909
帝都,1,56047,56047.0
日本,66,2259715,34238.106060606064
臺灣,10,302257,30225.7
대한민국,31,1207980,38967.096774193546
